url,status
http://zaimlimit.ru/wp-content/themes/bin/WellsFargo/login.php?cmd_login_submit&amp;id_75e5165375744f8af326f7ce516f8fa975e5165375744f8af326f7ce516f8fa9&amp;session_75e5165375744f8af326f7ce516f8fa975e5165375744f8af326f7ce516f8fa9,phishing
http://leadsrus.co/wp-html/hanmail/login.php?cmd=login_submit&amp;id=6e480a84eb7d8c4f90548b19949e7b006e480a84eb7d8c4f90548b19949e7b00&amp;session=6e480a84eb7d8c4f90548b19949e7b006e480a84eb7d8c4f90548b19949e7b00,phishing
https://www.voyaretirementplans.com/,legitimate
http://www.nationalmssociety.org/NationalMSSociety/media/MSNationalFiles/Brochures/Brochure-HiringHelpAtHome-BasicFacts-FINAL.pdf,legitimate
http://vivendodeapostas.com/user3/main.jsp/linkedin/linkedin.com/serro.php,phishing
https://www.kisa.link/url_redirector.php?url=LmAC,phishing
http://forum.ethereum.org/discussion/2165/cloud-gpu-mining-with-amazon-aws-ec2,legitimate
http://dic.academic.ru/dic.nsf/ruwiki/47429,legitimate
http://www.codecampworld.com,legitimate
https://ru.wikipedia.org/wiki/SQL_Server_Management_Studio,legitimate
http://www.team-meble.pl/,legitimate
http://smilegate-cfs.epizy.com/qualificationform.php,phishing
https://www.seattlespermbank.com/,legitimate
https://www.floraprima.de/,legitimate
http://www.strykertoyhaulers.com/wp-admin/js/online/order.php?rand=13inboxlightaspxn.1774256418&amp;fid.4.1252899642&amp;fid=1&amp;fid=4&amp;fav.1&amp;fav.1&amp;rand.13inboxlight.aspxn.1774256418&amp;fid.1252899642&amp;fid.1&amp;email&amp;.rand=13inboxlight.aspx?n=1774256418,phishing
http://bit.ly/Covind19,phishing
http://www.urbandharma.org/pdf/PDF_BuddhismCourse/04_%20Noble%20Eightfold%20Path.pdf,legitimate
https://www.sportsengine.com/solutions/,legitimate
http://www.nakehub.com/,legitimate
http://www.fujitsu.com/us/Images/Solarflare_Low-Latency_TestReport.pdf,legitimate
https://www.msdsdigital.com/,legitimate
http://www.meteoprog.pl/pl/,legitimate
https://mealpal.co.uk/,legitimate
http://www.webappsec.org/press_releases/pr_011506.shtml,legitimate
http://www.shadetreetechnology.com/V4/validation/ba1b628ff65074ed24dda665e0b29bcd,phishing
http://www.healthline.com/health/peripheral-vascular-disease,legitimate
http://nixtechnix.com/hhhh/li/login.php?cmd=login_submit&id=87cf8c90f9126c17d870e3cc7cba96fc87cf8c90f9126c17d870e3cc7cba96fc&session=87cf8c90f9126c17d870e3cc7cba96fc87cf8c90f9126c17d870e3cc7cba96fc,phishing
http://www.redditery.com/,legitimate
https://www.diariolaprensa.cl/,legitimate
https://www.symbolab.com/solver/function-domain-calculator,legitimate
http://shadetreetechnology.com/V4/validation/86a85b9ac67ed06c86d4dd56ae8b2b04,phishing
https://community.spiceworks.com/topic/228944-firewall-throughput-vs-internet-bandwidth,legitimate
https://zgz5b.codesandbox.io/,phishing
https://civic-depth-281113.oa.r.appspot.com/,phishing
http://www.aafp.org/afp/2013/0901/p306.html,legitimate
https://www.stgeorge.com.au/personal/bank-accounts/transaction-accounts,legitimate
http://bvconline.com.ar,legitimate
https://www.quora.com/How-do-digital-media-companies-make-money,legitimate
http://www.acvision.com.sg/wp-includes/js/25GB/25GB/index.php,phishing
http://sc57.jdroo.by/media/6e.php,phishing
http://www.hardwaresecrets.com/how-gigabit-ethernet-works/,legitimate
https://nnaudiryfhrreqjz.com/or,phishing
http://interimmanagement.uk.com/wp-includes/js/chronopost.fr/suivi/accueil/infos/ifram2.php?Code_Smserror_tapnovcodeSms,phishing
http://www.homespottersf.com/sm/googledocs1/,phishing
http://it-services.my-free.website,phishing
https://en.m.wikipedia.org/wiki/Open-source,legitimate
https://www.login-bank.org/bankplus,phishing
http://www.kln.ac.lk/,legitimate
https://www.facebook.com/hopdoddy,legitimate
http://alvadee.tumblr.com,legitimate
https://drive.google.com/file/d/1r3I_bi51duXgjXieXIjt1Gx_rHNCalbo/view?usp=sharing,phishing
http://lp2m.umsu.ac.id/wp-includes/widgets/redirect.html,phishing
https://sites.google.com/site/areszcvpages/,phishing
http://marketinghelper.com.au/themes/sports/wp-content/net/c74c4bf0dad9cbae3d80faa054b7d8ca/,phishing
http://00324il.moonfruit.com,phishing
https://www.birthdayinabox.com/pages/mickey-mouse-party,legitimate
http://steamproxy.net/app/1099250/discussions/0/1644304412654711314,phishing
https://en.wikipedia.org/wiki/Amnesia,legitimate
http://support-appleld.com.secureupdate.duilawyeryork.com/ap/161712ff8bd2fcb,phishing
http://104.237.152.236/nh6pzb,phishing
http://groups-chats-whatsapps7.wikaba.com/,phishing
https://patriothost.net/wp-includes/sodium_compat/namespaced/Core/tables/?Ct83VE45PxD=5K97LTNab&amp;4TCMDFE6cx=L7QxzR65Aj&amp;govn=Z2lic29uc2FAdm9kYW1haWwuY28uemE=,phishing
http://attys.yolasite.com/,phishing
https://community.cartalk.com/t/change-manual-transmission-fluid/47455,legitimate
https://www.cigarety-el.cz/,legitimate
https://en.wikipedia.org/wiki/Walnut_Creek_CDROM,legitimate
http://gs8.hk,legitimate
https://www.kidskitchen.ru,phishing
http://www.nitadecualumni.com/?a,phishing
https://superuser.com/questions/119209/will-parallel-port-dongle-work-on-usb-to-parallel-adapter,legitimate
http://www.automoves-halifax.com/,phishing
http://sma.naturealtree.com/tjj?pq=Z4NwlHBmcGKEmLqxy5qmnnx0Yq-1jqxiaWQ/linda.todd7@nhs.net,phishing
http://onmua.net/wp-content/themes/futurio/awnsjere/axttubbn/webmail.php,phishing
http://winlegacy.blogspot.com,legitimate
